Species	ARS001.A0101.SG1.2	ARS004.A0101.SG1.2	ARS005.A0101.SG1.2	ARS010.A0101.SG1.2	ARS011.A0101.SG1.2	ARS012.A0101.SG1.2	ARS013.A0101.SG1.2	ARS015.A0101.SG1.2	ARS017.A0101.SG1.2	ARS020.A0101.SG1.2	CMB001.A0101	CMB002.A0101	CMB003.A0101	CMB004.A0101	CMB005.A0101	CMB006.A0101	CMB007.A0101	CMB008.A0101	CS01	CS02	CS03	CS04	CS07	CS08	CS09	CS10	CS11	CS12	CS13	CS14	CS15	CS16	CS17	CS18	CS19	CS20	CS21	CS22	CS23	CS24	CS26	CS27	CS28	CS29	CS30	CS31	CS32	CS33	CS34	CS35	CS36	CS37	CS38	CS39	CS40	CS42	CS43	CS44	CS45	CS46	CS47	CS48	ELR003.A0101	ELR004.A0101	ELR006.A0101	ELR008.A0101	ELR010.A0101	ERR1883418	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	IVE002.B0101	IVE003.A0101	IVE005.A0101	IVE005.B0101	IVE007.B0101	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	KT01calc	KT02calc	KT03calc	KT04calc	KT05calc	KT06calc	KT07calc	KT08calc	KT09calc	KT10calc	KT11calc	KT12calc	KT13calc	KT14calc	KT15calc	KT16calc	KT17calc	KT18calc	KT19calc	KT20calc	KT21calc	KT22calc	KT23calc	KT24calc	KT25calc	KT26calc	KT27calc	KT28calc	KT29calc	KT30calc	KT31calc	KT32calc	KT33calc	KT34calc	KT35calc	KT36calc	MID022.A0101	MID023.A0101	MID024.A0101	MID026.A0101	MID027.A0101	MID028.A0101	MID029.A0101	MID030.A0101	MID031.A0101	MID032.A0101	MID034.A0101	MID035.A0101	MID036.A0101	MID037.A0101	MID038.A0101	MID039.A0101	MID040.A0101	MID041.A0101	MID042.A0101	MID043.A0101	MID044.A0101	MID045.A0101	MID046.A0101	MID047.A0101	MID048.A0101	MID049.A0101	MID050.A0101	MID051.A0101	MID053.A0101	MID054.A0101	MID055.A0101	MID057.A0101	MID058.A0101	MID059.A0101	MID060.A0101	MID061.A0101	MID062.A0101	MID063.A0101	MID064.A0101	MID066.A0101	MID067.A0101	MID068.B0101	MID070.A0101	MID071.A0101	MID072.A0101	MID073.A0101	MID074.A0101	MID075.A0101	MID077.A0101	MID079.A0101	MID080.A0101	MID081.A0101	MID082.A0101	MID083.A0101	MID084.A0101	MID085.A0101	MID086.A0101	MID087.A0101	MID088.A0101	MID089.A0101	MID090.A0101	MID091.A0101	MID092.A0101	MID093.A0101	MID094.A0101	MID097.A0101	MID101.A0101	MID102.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR061192	SRR061294	SRR061320	SRR061365	SRR061562	SRR062083	SRR062298	SRR062299	SRR063517	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1804664	SRR1804823	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR512767	SRR513165	SRR513768	SRR513775	SRR513828	SRR514202	SRR514239	SRR514306	SRR514329	VLC001.A0101	VLC002.A0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC008.A0101	VLC009.A0101	VLC010.A0101
Schaalia meyeri	0	0	0	0	0	0	0	0	0	0	1716	0	1298	456	611	1420	826	530	0	0	504	0	0	707	0	0	1083	0	0	0	0	1943	0	0	748	0	0	0	2784	0	270	0	0	0	1626	0	0	2298	0	0	0	0	1077	0	269	0	417	0	0	0	3823	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	0	0	378	0	0	0	0	0	0	866	0	949	516	0	0	564	0	0	659	0	0	636	0	0	1920	0	0	0	1023	0	0	0	0	0	0	477	0	897	0	0	0	0	200	779	0	0	0	1251	0	0	0	316	649	0	0	303	0	0	0	0	501	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schaalia odontolytica	0	0	0	0	0	0	0	0	0	0	0	2353	0	0	0	2430	0	0	0	0	0	0	0	1480	985	16982	0	659	14494	0	4897	2318	3532	0	12514	919	1212	19760	5598	0	633	26	0	26028	0	4650	2193	0	6204	0	0	0	0	0	0	3870	0	1062	12567	1877	2770	61	1143	1122	2109	0	0	0	0	0	0	0	0	0	0	0	0	3207	953	2443	4465	0	0	0	0	0	0	0	0	0	0	0	15184	237	0	1344	0	219	1009	9277	296	418	536	516	0	1037	0	1370	0	0	3656	0	0	2252	3477	506	332	969	274	335	2646	983	11346	1109	559	0	0	0	0	40830	0	5781	2152	10573	6435	0	370	2394	0	0	13940	11628	4603	3278	0	2036	3895	59873	827	7867	0	3716	12958	5690	1137	0	0	3573	0	2223	0	793	1986	57451	8010	372	788	1498	472	4123	5310	23815	0	6300	0	244	5523	53726	5299	1973	5692	20545	0	2333	309	36952	4973	710	14788	2052	597	2665	8381	458	14740	3834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schaalia turicensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	0	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schlegelella thermodepolymerans	458	316	323	493	322	339	494	794	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	281	270	946	275	0	322	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281	1231	1419	1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schlesneria paludicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schwartzia succinivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330	0	224	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sciscionella marina	1669	691	872	408	492	934	640	946	1433	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sciscionella sp. SE31	1903	676	936	433	573	1105	745	955	1546	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Segetibacter koreensis	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selenomonas artemidis	0	0	0	0	0	0	0	0	0	0	0	542	0	0	938	1920	0	0	789	0	0	0	0	0	1208	0	0	0	1449	232	1525	1047	0	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0	0	0	1126	0	1823	2147	31	366	436	6356	4360	0	0	0	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	75759	25849	14181	38577	30789	10606	6032	47315	1203	0	267	0	1373	0	858	0	0	0	448	0	239	800	409	409	0	345	715	521	0	486	0	498	444	314	468	0	2296	464	797	569	860	0	282	206	607	0	607	1709	0	565	0	509	605	538	0	1060	0	1594	0	445	402	1530	0	0	1597	868	0	588	534	1179	0	0	0	637	986	708	0	690	973	0	604	0	0	1544	0	488	924	1013	534	1083	276	0	1352	1793	445	1217	1555	764	1212	806	298	1402	0	1077	325	2940	527	1315	1112	0	1242	1268	0	0	0	0	0	54742	2356	25546	0	44918	11528	3621	916	8954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8599	0	0	0	0	0	0	0	0	0	0	0	0	21731	10885	2464	19386	0	3225	250485	0	99615	1867	30262	114921	0	9160	138141	3568
Selenomonas bovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	216	0	0	421	0	0	0	0	391	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0	410	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	1142	0	213	0	0	0	0	0	507	870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selenomonas felix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	1290	0	0	0	0	306	0	0	0	0	0	0	0	0	1711	436	0	0	0	0	0	0	0	0	0	0	0	0	0	504	0	351	0	632	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	0	0	644	0	0	0	0	0	0	0	0	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selenomonas flueggei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	353	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	213	0	183	0	898	0	0	0	420	0	0	0	0	0	0	587	0	0	0	0	0	0	0	403	0	664	0	0	0	562	0	0	631	0	0	0	474	584	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	956	0	464	753	0	0	0	0	722	0	0	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3315	0	2380	0	14065	2623	5363	0	0	0	0	3323	0	0	0	0
Selenomonas infelix	0	0	0	0	0	0	0	0	0	0	0	1684	464	0	3426	4083	273	0	2996	0	0	2298	1073	1255	3742	1570	1143	993	3728	320	6683	1989	1602	0	2028	0	0	3559	4982	1014	353	40	0	0	0	4420	0	1514	1664	0	0	0	0	1726	0	558	0	4640	508	9865	9464	105	1349	1805	3545	2403	0	0	0	0	0	0	0	0	0	0	0	4511	2472	2452	1489	3584	0	0	23808	44123	0	23909	12852	17033	9931	23003	3576	202	2578	543	2957	0	3174	1040	0	246	1212	384	615	1832	1387	929	369	1259	6513	1460	558	1095	916	1240	1027	743	780	0	7382	1581	4201	2931	3331	981	571	619	2948	992	1311	4970	960	2413	750	802	1913	3409	532	4090	2942	3850	1108	3314	1753	5019	997	1332	5429	7733	0	3816	3370	6613	2055	480	0	2910	8543	2190	0	2972	2139	1592	1782	0	1106	5881	748	874	1839	9153	867	3177	1408	0	6752	8941	2322	5963	9781	4104	3514	1542	981	5749	921	2297	1084	7737	460	5460	4937	2195	5150	5991	0	0	0	0	0	64756	6009	35256	0	16993	4469	23229	7321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14239	0	0	0	0	0	0	0	0	0	0	0	0	37885	0	44681	28568	0	35094	50428	2945	21241	4606	16274	11725	4264	8801	23499	5733
Selenomonas massiliensis	0	0	0	0	0	0	0	0	0	0	0	1240	0	0	2266	2112	0	0	1755	0	0	1524	491	609	2644	1469	1089	992	2635	236	6104	1194	1287	0	954	0	0	3214	2646	666	228	38	0	0	0	2786	0	652	617	0	0	0	0	1096	0	404	0	3743	321	4564	4169	54	1154	1018	1768	923	0	0	0	0	0	0	0	0	0	0	0	2140	857	1387	0	1371	0	0	0	0	0	0	0	0	0	0	2540	0	644	369	2394	0	1580	695	0	207	773	341	369	2282	1701	553	305	925	3893	1285	220	764	398	991	778	666	822	0	6646	756	2416	1756	2197	428	441	373	1168	0	1453	2871	655	1658	545	992	1443	1261	516	2814	1982	3226	0	2582	863	4578	992	1201	3033	5477	0	2467	2882	3805	868	0	0	1816	3803	1467	0	1475	1439	0	2000	0	847	2849	584	794	1075	2781	879	2384	917	0	3490	6425	1251	2736	4525	1919	2792	1073	1013	3470	815	1449	484	4627	415	5150	2852	933	2456	2218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selenomonas noxia	0	0	0	0	0	0	0	0	0	0	0	5204	0	0	12403	12653	1212	0	2780	0	462	4327	3766	4105	20631	7053	2182	4726	17383	5663	23984	3181	1438	0	2392	1979	2494	4041	4332	2087	810	50	0	0	1535	4524	2267	1477	0	0	0	0	0	7613	0	1558	0	11609	492	5829	29240	324	2742	6232	6270	6346	0	0	0	0	0	0	0	0	0	0	0	3725	6202	1065	0	6916	0	0	57859	129654	76003	70459	18501	20124	5690	111026	17085	1319	13985	1386	16050	0	9538	5356	0	903	7641	1595	3817	23355	2758	6399	1242	5122	9889	4401	4396	6968	2250	5568	5178	3957	5569	0	33367	6579	13570	7791	15829	4917	3266	1316	4389	2203	5183	19355	1238	11409	1077	1574	870	1765	0	14263	6059	20882	1102	3253	962	13150	9378	5250	18523	3953	0	2119	14572	12326	1956	0	0	3409	22409	7040	0	6623	3278	1492	7960	0	2299	18139	2679	1056	2844	10770	1683	9517	5339	0	13408	22374	6480	8676	15902	6336	3088	8662	3789	25537	1949	7377	3964	20911	640	6916	11240	4467	8738	16940	0	0	0	0	0	74446	117923	109791	0	64239	13787	11965	2084	20616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70641	2779	0	0	0	0	0	4906	0	6640	6017	5316	121901	40516	9903	182866	22587	89094	13119	294638	5896	22796	3912	12718	105408	5359	0	78244	32268
Selenomonas ruminantium	0	0	0	0	0	0	0	0	0	0	456	555	461	516	0	0	374	340	0	0	0	0	0	0	0	0	1429	0	0	0	0	0	657	0	0	0	0	0	0	0	184	36	474	0	0	0	0	0	0	1126	0	1424	580	0	431	0	0	497	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4680	0	0	0	0	0	0	421	0	0	0	225	270	192	189	431	429	0	173	301	0	481	0	0	0	384	231	0	0	217	512	278	517	0	0	0	241	345	0	0	710	0	0	0	0	724	439	0	0	0	0	0	0	0	487	0	0	0	483	0	0	409	0	0	0	0	725	479	693	648	586	765	1079	0	694	598	0	0	503	0	850	0	802	952	0	188	0	0	0	605	743	0	2367	0	397	0	919	0	0	0	1312	1330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1899	0	0	9944	2644	2960	5604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Selenomonas sp. F0473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	692	0	0	5511	0	0	0	0	0	720	0	0	0	1721	1589	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	798	281	0	0	0	0	0	0	0	0	534	12032	22666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16156	0	0	4895	38232	0	0	0	0	0	0	578	0	382	0	0	0	248	0	0	373	0	0	0	0	0	0	0	0	0	0	215	0	262	0	993	0	0	0	428	0	0	0	0	0	0	602	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	596	0	0	0	885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10050	0	19248	3566	0	6235	0	0	42945	10530
Selenomonas sp. Marseille-P3560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1360	0	0	0	0	1497	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759	0	2477	0	1202	2003	0	0	0	0	0	0	0	0	0	0
Selenomonas sp. oral taxon 126	0	0	0	0	0	0	0	0	0	0	0	1804	0	0	2344	4442	0	0	5811	0	0	3307	625	576	3613	1679	1966	933	2664	351	5591	922	3868	0	1869	0	0	2620	3510	895	703	106	0	0	0	2598	0	733	1218	0	0	1381	0	1748	258	609	0	3797	0	7290	5710	85	993	1051	6166	1577	0	0	0	0	0	0	0	0	0	0	0	1683	1495	1843	889	1792	0	0	25017	26826	12208	29935	10696	27267	19703	147679	2695	421	1072	599	1994	0	5397	605	0	226	2059	302	517	1491	1988	587	1044	2352	3854	1470	693	1022	597	1034	1053	605	804	0	5329	1483	4881	1972	3475	731	877	1648	1789	577	2087	3652	692	2395	1018	1320	2479	4707	824	3807	1688	3221	930	3288	1800	3751	814	903	5529	3525	0	2465	2522	5604	2218	0	0	2723	2908	2205	609	3591	4156	1077	2062	0	1478	4112	718	659	2208	4844	1288	5485	955	0	4876	6139	1685	2849	6654	2211	4349	1432	1411	4147	902	1716	708	6831	2204	6598	4016	2284	4494	2133	0	0	0	0	0	25607	4368	7072	0	10953	0	6464	12242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15276	0	0	0	0	0	0	0	0	0	0	0	0	43095	0	4302	4707	0	24013	7160	0	34169	6094	14595	56537	21787	12324	21060	3763
Selenomonas sp. oral taxon 136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6418	640	0	0	0	276	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	236	0	0	355	0	0	0	0	0	506	0	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213	0	462	593	0	0	0	0	578	0	0	0	770	0	725	0	0	0	0	0	0	0	0	0	2420	0	0	0	0	0	1213	1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572	0	2130	0	1316	1882	0	0	0	0	0	0	0	0	0	0
