#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Filifactor|s__Filifactor_alocis	2|1239|186801|186802|186804|44259|143361	0.65719	0.52307	1.51197	0.50781	0.40544	4.21815	0.11146	0.08091	0.40087	0.20943	0.32211	0.33511	0.27722	0.86495	0.15553	0.92484	0.12797	0.0397	0.12839	0.04693	0.20503	2.32173	1.71232	0.24321	0.37699	0.83789	0.04045	0.98784	0	0.06969	1.70007	0.13573	0.17709	0.40369	0.60566	0.73884	0	1.70149	1.29108	0.57633	1.01894	0	0.34997	4.55377	0.46302	1.52868	1.17786	0.55208	0.43522	0	0.58574	0.19316	0.06885	0.98408	0.28078	0	0.69012	0.7008	0.66362	0.30798	0.36572	0.10125	0.21708	0.34042	1.25439	0.5018	0.98743	1.47235	0.22688	0.38674	0.42977	0.07522	0.23167	2.80766	0.03641	0.53459	0	0	0	0	0	0	0.42099	0	0	0	0	0	0.18964	0.24882	0.5377	0.12787	0.41052	0.79548	0.46254	0.59666
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoanaerobacter	2|1239|186801|186802|186804|1913599	0.3876	2.03557	0.05787	1.58476	0.12702	0	0.54855	0.27333	1.15242	0.35066	0.60497	0.23884	0.81316	0.03838	0.90051	0.35558	0.38883	1.77163	2.18242	0.6563	0.72766	0	0	0.43994	0.1966	0	1.86073	0.90923	2.33186	3.48589	0.11508	1.25694	0.8483	0	0	0.8515	0.44434	0.3885	0.10011	0	0.31835	0.36409	0.47226	0.18965	0	0	0	0.91069	2.36255	0.89955	0.97721	0	1.29271	1.4571	1.16449	3.17342	1.03662	0.25802	1.92702	1.3758	0.70626	2.17236	1.06673	0	0.21069	0.42291	0.36752	0	0.98175	0.24153	0.37384	2.43079	0	0.17297	0.47929	0.3815	0	0.39287	0	0	1.20651	0	1.71659	0	0	0	0	0	0	0	0.33366	0.28579	0	0	0.28567	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoanaerobacter|s__Eubacterium_yurii	2|1239|186801|186802|186804|1913599|39498	0.3876	1.96817	0.05787	1.56836	0.12702	0	0.4766	0.27333	1.15242	0.35066	0.57866	0.23884	0.81316	0.03838	0.90051	0.30913	0.38883	1.77163	1.68501	0.60297	0.72766	0	0	0.43994	0.1966	0	1.86073	0.90923	2.33186	3.48589	0.11508	1.25694	0.8483	0	0	0.8202	0.44434	0.3885	0.10011	0	0.31835	0.36409	0.47226	0.18965	0	0	0	0.90321	2.32283	0.89955	0.96578	0	1.22164	1.4571	1.16449	3.17342	1.03662	0.25802	1.92702	1.3758	0.70626	2.17236	1.06673	0	0.21069	0.42291	0.36752	0	0.98175	0.24153	0.37384	2.43079	0	0.17297	0.47929	0.3815	0	0.39287	0	0	1.20651	0	1.71659	0	0	0	0	0	0	0	0.33366	0.28579	0	0	0.28567	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoanaerobacter|s__Peptoanaerobacter_stomatis	2|1239|186801|186802|186804|1913599|796937	0	0.0674	0	0.0164	0	0	0.07195	0	0	0	0.02631	0	0	0	0	0.04645	0	0	0.49741	0.05333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0313	0	0	0	0	0	0	0	0	0	0	0	0.00747	0.03973	0	0.01143	0	0.07107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified	2|1239|186801|186802|186804|	3.95143	1.07132	0.74146	1.28204	3.33512	26.22644	0.45443	0.2679	1.64576	1.77597	0.25496	1.15144	0.64236	3.58306	0.61309	4.49538	4.97703	0.81901	0.18898	0.16347	3.84171	3.25139	1.57257	0	6.90659	1.94784	0.39591	0.78417	0.07129	0.37773	0.68573	0.74991	1.6627	6.98426	5.81492	1.10969	0.03261	2.97067	2.54812	10.22144	2.11613	0	0.98856	1.55037	0.37176	2.15719	19.44693	1.64437	1.68706	0.04057	2.36877	3.69621	0.82622	2.84066	1.22294	0.0152	1.1457	3.36581	0.74479	0.73814	0.80156	0.04344	4.71085	0.79359	2.74953	1.38881	1.64338	1.93535	0.85863	3.82463	0	0.07794	2.3453	5.25482	0.10314	0.48574	0	0	0	0	0.14916	0	0.80631	0	0.48106	0	0	0	0.70767	2.95785	0.16812	0.05309	1.66005	1.52869	0.31752	0.56201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified|s__Peptostreptococcaceae_bacterium_oral_taxon_113	2|1239|186801|186802|186804||1321783	3.95143	1.07132	0.74146	1.28204	3.33512	26.22644	0.45443	0.2679	1.64576	1.77597	0.25496	1.15144	0.64236	3.58306	0.61309	4.49538	4.97703	0.81901	0.18898	0.16347	3.84171	3.25139	1.57257	0	6.90659	1.94784	0.39591	0.78417	0.07129	0.37773	0.68573	0.74991	1.6627	6.98426	5.81492	1.10969	0.03261	2.97067	2.54812	10.22144	2.11613	0	0.98856	1.55037	0.37176	2.15719	19.44693	1.64437	1.68706	0.04057	2.36877	3.69621	0.82622	2.84066	1.22294	0.0152	1.1457	3.36581	0.74479	0.73814	0.80156	0.04344	4.71085	0.79359	2.74953	1.38881	1.64338	1.93535	0.85863	3.82463	0	0.07794	2.3453	5.25482	0.10314	0.48574	0	0	0	0	0.14916	0	0.80631	0	0.48106	0	0	0	0.70767	2.95785	0.16812	0.05309	1.66005	1.52869	0.31752	0.56201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus	2|1239|186801|186802|186804|1257	0.0261	0.41605	0.04769	0.21366	0.35558	0.09864	0.18388	0	0.07811	0	0.03376	0	0.0588	0.01303	0.21111	0.04987	0.23856	0	0.81723	0.11215	0.16757	0.02608	0	0	0.15285	0	0.03081	0.04193	1.30893	0.13521	0	0	0.0326	0.19168	0	0.02032	0	0.27359	0.16187	0.03182	0.18398	0	0.02816	0.18919	0	0.05984	0.05516	0.05336	0.08108	0.02428	0.13421	0	0.08086	0.05246	0.02125	0	0.11202	0.01988	0.07466	0.05863	0.09517	0.13684	0	0.00499	0	0.02491	0.00592	0.07834	0	0	0	0.06986	0	0	0	0.09935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	2|1239|186801|186802|186804|1257|341694	0.0261	0.41605	0.04769	0.21366	0.35558	0.09864	0.18388	0	0.07811	0	0.03376	0	0.0588	0.01303	0.21111	0.04987	0.23856	0	0.81723	0.11215	0.16757	0.02608	0	0	0.15285	0	0.03081	0.04193	1.30893	0.13521	0	0	0.0326	0.19168	0	0.02032	0	0.27359	0.16187	0.03182	0.18398	0	0.02816	0.18919	0	0.05984	0.05516	0.05336	0.08108	0.02428	0.13421	0	0.08086	0.05246	0.02125	0	0.11202	0.01988	0.07466	0.05863	0.09517	0.13684	0	0.00499	0	0.02491	0.00592	0.07834	0	0	0	0.06986	0	0	0	0.09935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.3038	0.43919	0.77527	0.35377	0.5485	1.14858	0.98758	0.2313	0.36561	0.36078	0.83505	0.32502	0.3151	0.4222	0.25472	0.7641	0.58185	0.27143	0.97882	0.16523	0.37806	0.72866	0.39173	0	0.44276	6.30397	0.17343	0.24403	1.10041	0.44324	0.31305	0.17891	0.14019	0.6053	1.0728	1.03641	0.01552	1.08574	0.87183	0.49834	0.8183	0.13763	0.38822	1.88959	0.04231	0.42268	0.35173	0.48421	0.68345	0.37034	0.42597	0.64004	0.41626	0.61117	0.35418	0.22793	0.35558	0.58836	0.49697	0.35208	0.85775	0.16621	0.94586	0.32228	0.5247	0.45974	0.97121	0.77281	0.36391	0.42706	0.06759	0.0389	0.47625	1.29434	0.01078	0.22889	0	0.30494	0	0	0	0	0.51636	0	0	0	0	0	0.6983	0.14798	0.10021	0.11217	0.21792	0.37945	0.21304	0.21608
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.3038	0.43919	0.77527	0.35377	0.5485	1.14858	0.98758	0.2313	0.36561	0.36078	0.83505	0.32502	0.3151	0.4222	0.25472	0.7641	0.58185	0.27143	0.97882	0.16523	0.37806	0.72866	0.39173	0	0.44276	6.30397	0.17343	0.24403	1.10041	0.44324	0.31305	0.17891	0.14019	0.6053	1.0728	1.03641	0.01552	1.08574	0.87183	0.49834	0.8183	0.13763	0.38822	1.88959	0.04231	0.42268	0.35173	0.48421	0.68345	0.37034	0.42597	0.64004	0.41626	0.61117	0.35418	0.22793	0.35558	0.58836	0.49697	0.35208	0.85775	0.16621	0.94586	0.32228	0.5247	0.45974	0.97121	0.77281	0.36391	0.42706	0.06759	0.0389	0.47625	1.29434	0.01078	0.22889	0	0.30494	0	0	0	0	0.51636	0	0	0	0	0	0.6983	0.14798	0.10021	0.11217	0.21792	0.37945	0.21304	0.21608
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.3038	0.43919	0.77527	0.35377	0.5485	1.14858	0.98758	0.2313	0.36561	0.36078	0.83505	0.32502	0.3151	0.4222	0.25472	0.7641	0.58185	0.27143	0.97882	0.16523	0.37806	0.72866	0.39173	0	0.44276	6.30397	0.17343	0.24403	1.10041	0.44324	0.31305	0.17891	0.14019	0.6053	1.0728	1.03641	0.01552	1.08574	0.87183	0.49834	0.8183	0.13763	0.38822	1.88959	0.04231	0.42268	0.35173	0.48421	0.68345	0.37034	0.42597	0.64004	0.41626	0.61117	0.35418	0.22793	0.35558	0.58836	0.49697	0.35208	0.85775	0.16621	0.94586	0.32228	0.5247	0.45974	0.97121	0.77281	0.36391	0.42706	0.06759	0.0389	0.47625	1.29434	0.01078	0.22889	0	0.30494	0	0	0	0	0.51636	0	0	0	0	0	0.6983	0.14798	0.10021	0.11217	0.21792	0.37945	0.21304	0.21608
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia	2|1239|526524|526525|128827|118747	0.24414	0.20631	0.77527	0.22753	0.40749	0.82594	0.22635	0.05966	0.36561	0.19713	0.14842	0.13373	0.3151	0.39067	0.06077	0.61272	0.3783	0.1399	0.35219	0.10715	0.14337	0.72866	0.39173	0	0.2703	0.92861	0.17343	0.20955	0.87731	0.43417	0.31305	0.17891	0.14019	0.4821	1.06006	0.55653	0.01552	0.97658	0.60877	0.49834	0.63361	0.13763	0.36673	1.06425	0.04231	0.36424	0.35173	0.29704	0.37567	0.14006	0.15376	0.64004	0.24857	0.61117	0.3068	0.22793	0.35306	0.50156	0.28226	0.35208	0.21683	0.16621	0.89795	0.24437	0.5247	0.45974	0.42057	0.49238	0.24475	0.37302	0.06759	0.0389	0.47625	1.13066	0.01078	0.22889	0	0.05418	0	0	0	0	0.51636	0	0	0	0	0	0.6983	0.14798	0.10021	0.11217	0.21792	0.37945	0.05681	0.21608
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia_extructa	2|1239|526524|526525|128827|118747|118748	0.24414	0.20631	0.77527	0.22753	0.40749	0.82594	0.22635	0.05966	0.36561	0.19713	0.14842	0.13373	0.3151	0.39067	0.06077	0.61272	0.3783	0.1399	0.35219	0.10715	0.14337	0.72866	0.39173	0	0.2703	0.92861	0.17343	0.20955	0.87731	0.43417	0.31305	0.17891	0.14019	0.4821	1.06006	0.55653	0.01552	0.97658	0.60877	0.49834	0.63361	0.13763	0.36673	1.06425	0.04231	0.36424	0.35173	0.29704	0.37567	0.14006	0.15376	0.64004	0.24857	0.61117	0.3068	0.22793	0.35306	0.50156	0.28226	0.35208	0.21683	0.16621	0.89795	0.24437	0.5247	0.45974	0.42057	0.49238	0.24475	0.37302	0.06759	0.0389	0.47625	1.13066	0.01078	0.22889	0	0.05418	0	0	0	0	0.51636	0	0	0	0	0	0.6983	0.14798	0.10021	0.11217	0.21792	0.37945	0.05681	0.21608
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Eggerthia	2|1239|526524|526525|128827|1279384	0.05967	0.13659	0	0.09957	0.06678	0.32265	0.58415	0.17163	0	0.16365	0.49467	0.19129	0	0.03153	0.19396	0.13613	0.20355	0.13153	0.02818	0.05809	0.21145	0	0	0	0.17246	5.37536	0	0.03447	0	0.00907	0	0	0	0.1232	0.01274	0.45911	0	0.08942	0.26306	0	0.18469	0	0.02149	0.78489	0	0.05845	0	0.18717	0.23724	0.15468	0.19267	0	0.15661	0	0.04738	0	0.00252	0.0868	0.21471	0	0.63271	0	0.04791	0.07791	0	0	0.50365	0.27231	0.11916	0.00955	0	0	0	0.16368	0	0	0	0.25076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1218	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Eggerthia|s__Eggerthia_catenaformis	2|1239|526524|526525|128827|1279384|31973	0.05967	0.13659	0	0.09957	0.06678	0.32265	0.58415	0.17163	0	0.16365	0.49467	0.19129	0	0.03153	0.19396	0.13613	0.20355	0.13153	0.02818	0.05809	0.21145	0	0	0	0.17246	5.37536	0	0.03447	0	0.00907	0	0	0	0.1232	0.01274	0.45911	0	0.08942	0.26306	0	0.18469	0	0.02149	0.78489	0	0.05845	0	0.18717	0.23724	0.15468	0.19267	0	0.15661	0	0.04738	0	0.00252	0.0868	0.21471	0	0.63271	0	0.04791	0.07791	0	0	0.50365	0.27231	0.11916	0.00955	0	0	0	0.16368	0	0	0	0.25076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1218	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium	2|1239|526524|526525|128827|123375	0	0.09629	0	0.02666	0.07423	0	0.17708	0	0	0	0.19195	0	0	0	0	0.01524	0	0	0.59844	0	0.02324	0	0	0	0	0	0	0	0.22309	0	0	0	0	0	0	0.02076	0	0.01974	0	0	0	0	0	0.04046	0	0	0	0	0.07055	0.0756	0.07954	0	0.01107	0	0	0	0	0	0	0	0.0082	0	0	0	0	0	0.04699	0.00812	0	0.0445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03443	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei	2|1239|526524|526525|128827|123375|102148	0	0.09629	0	0.02666	0.07423	0	0.17708	0	0	0	0.19195	0	0	0	0	0.01524	0	0	0.59844	0	0.02324	0	0	0	0	0	0	0	0.22309	0	0	0	0	0	0	0.02076	0	0.01974	0	0	0	0	0	0.04046	0	0	0	0	0.07055	0.0756	0.07954	0	0.01107	0	0	0	0	0	0	0	0.0082	0	0	0	0	0	0.04699	0.00812	0	0.0445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03443	0
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.56537	0.71155	0.20303	0.40823	1.66822	0	1.77678	0.12916	0.30467	0.23465	1.21197	0.17537	0.12894	0.52849	0.37436	2.23292	1.14016	0.93449	2.26656	1.13649	0.61254	0.07403	0	0.4546	0.6816	0.04036	0.56357	0.24754	0	0.9321	0.0271	1.09074	1.25637	0.02602	0	1.3476	0.16825	0.35294	0.25421	0	0.18772	2.91393	1.24887	0.27751	0	0.02601	0	0.04212	1.461	1.58465	0.73041	0	1.58795	0.84214	0.37256	0.75933	0.73603	0	0.41554	0	0.73995	0.3621	1.10791	0.00882	0.13966	0.08348	0.13401	0.16718	0.14706	1.12379	0.3671	1.33885	0	0.28525	0.08151	0.16243	0	0.20729	0	0	0	0	0	0	0	0	0	0	0	0.07104	0.70848	0.39382	0	0	0.22273	0.35609
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.56537	0.65542	0.20303	0.36284	1.27736	0	1.55031	0.12916	0.30467	0.08528	1.14048	0.17537	0.12894	0.2116	0.37436	2.18312	1.14016	0.73763	2.08451	1.06425	0.61254	0.01557	0	0.4546	0.6816	0.04036	0.56357	0.11249	0	0.9321	0.0271	1.09074	0.41454	0.02602	0	0.98129	0.16825	0.35294	0.23629	0	0.17615	2.91393	1.24887	0.27751	0	0.0111	0	0.03833	1.1876	1.27026	0.59881	0	1.57937	0.69432	0.36053	0.66648	0.73603	0	0.34188	0	0.67343	0.3621	1.10791	0.00882	0.13966	0.08348	0.13401	0.08953	0.14706	0.96416	0.00597	1.23471	0	0.28525	0.01395	0.16243	0	0.20729	0	0	0	0	0	0	0	0	0	0	0	0.01349	0.70848	0.35166	0	0	0.22273	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	0.56537	0.65542	0.20303	0.36284	1.27736	0	1.55031	0.12916	0.30467	0.08528	1.14048	0.17537	0.12894	0.2116	0.37436	2.18312	1.14016	0.73763	2.08451	1.06425	0.61254	0.01557	0	0.4546	0.6816	0.04036	0.56357	0.11249	0	0.9321	0.0271	1.09074	0.41454	0.02602	0	0.98129	0.16825	0.35294	0.23629	0	0.17615	2.91393	1.24887	0.27751	0	0.0111	0	0.03833	1.1876	1.27026	0.59881	0	1.57937	0.69432	0.36053	0.66648	0.73603	0	0.34188	0	0.67343	0.3621	1.10791	0.00882	0.13966	0.08348	0.13401	0.08953	0.14706	0.96416	0.00597	1.23471	0	0.28525	0.01395	0.16243	0	0.20729	0	0	0	0	0	0	0	0	0	0	0	0.01349	0.70848	0.35166	0	0	0.22273	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Centipeda	2|1239|909932|909929|1843491|82202	0	0	0	0	0	0	0.05087	0	0	0	0	0	0	0.00547	0	0.01101	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0.00533	0	0	0	0	0	0	0	0	0	0.03848	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Centipeda|s__Centipeda_periodontii	2|1239|909932|909929|1843491|82202|82203	0	0	0	0	0	0	0.05087	0	0	0	0	0	0	0.00547	0	0.01101	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0.00533	0	0	0	0	0	0	0	0	0	0.03848	0.0116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas	2|1239|909932|909929|1843491|970	0.56537	0.65542	0.20303	0.36284	1.27736	0	1.49944	0.12916	0.30467	0.08528	1.14048	0.17537	0.12894	0.20613	0.37436	2.17211	1.14016	0.73763	2.05852	1.06425	0.61254	0.01557	0	0.4546	0.6816	0.04036	0.56357	0.11249	0	0.9321	0.0271	1.08542	0.41454	0.02602	0	0.98129	0.16825	0.35294	0.23629	0	0.17615	2.87545	1.23727	0.27751	0	0.0111	0	0.03833	1.1876	1.27026	0.59881	0	1.57937	0.69432	0.36053	0.66648	0.73603	0	0.34188	0	0.67343	0.3621	1.08719	0.00882	0.13966	0.08348	0.13401	0.08953	0.14706	0.96416	0.00597	1.23471	0	0.28525	0.01395	0.16243	0	0.20729	0	0	0	0	0	0	0	0	0	0	0	0.01349	0.70848	0.35166	0	0	0.22273	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_artemidis	2|1239|909932|909929|1843491|970|671224	0	0	0	0	0	0	0.04847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_infelix	2|1239|909932|909929|1843491|970|135082	0	0.00834	0.03227	0.01459	0.03009	0	0.01213	0	0	0	0.0078	0	0	0.00582	0	0.05785	0.02351	0	0	0.01407	0.02651	0	0	0	0	0	0.04601	0	0	0	0	0.02771	0	0	0	0	0	0	0.02826	0	0	0.07763	0.05755	0	0	0	0	0	0.06592	0	0.03435	0	0.067	0.02807	0	0	0.00516	0	0	0	0.00361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_noxia	2|1239|909932|909929|1843491|970|135083	0.36815	0.15958	0.06831	0.07222	0.13352	0	0.41256	0.07493	0.15763	0.00417	0.57282	0.17537	0.05448	0.00785	0.04804	0.36725	0.15339	0.18078	0.33616	0.1616	0.13291	0	0	0.39488	0.11024	0	0.06435	0.00978	0	0.26394	0	0.23994	0.01214	0	0	0.30289	0	0.10255	0.10719	0	0.07099	1.12333	0.76411	0.03472	0	0.00638	0	0.00394	0.17538	0.54337	0	0	0	0.35656	0.16648	0.27508	0.25227	0	0.05083	0	0.28358	0.12952	0.64351	0	0.0417	0	0	0.01214	0	0.51598	0.00597	0.37056	0	0.19454	0.00881	0.01788	0	0.20729	0	0	0	0	0	0	0	0	0	0	0	0.01349	0.39849	0.24402	0	0	0.10189	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp_F0473	2|1239|909932|909929|1843491|970|999423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp_FOBRC6	2|1239|909932|909929|1843491|970|936572	0.05615	0.15815	0.0511	0.01447	0.38289	0	0.39157	0	0	0	0.07958	0	0	0.02616	0	0.39476	0	0.03807	0.13227	0.03684	0.0703	0	0	0	0.00233	0	0.01464	0	0	0.00493	0	0.20236	0.019	0	0	0.028	0	0.05278	0.01472	0	0.01163	0.50245	0.03126	0	0	0	0	0	0.07419	0.16497	0.0657	0	0.02519	0.04507	0	0	0.05078	0	0.0373	0	0.05776	0.00904	0.10919	0	0	0	0.11087	0	0	0.13093	0	0.00534	0	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02332	0.00557	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas|s__Selenomonas_sp_oral_taxon_126	2|1239|909932|909929|1843491|970|712528	0	0	0	0.00146	0.00147	0	0	0	0	0	0	0	0	0.01417	0	0	0	0	0.00533	0	0.01371	0	0	0	0.00606	0	0.00226	0	0	0	0	0	0	0	0	0	0	0	0.00839	0	0	0	0.00432	0	0	0	0	0	0.04328	0	0	0	0	0.0163	0	0	0	0	0.01385	0	0	0	0.00344	0	0	0.00975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00618	0	0	0	0	0
